Feature,Effect
Iaverage / mA cm-2,---------
Althoxyl,--------
EState_VSA4,+++++++
Atom Number,------
Mid-Fun_LogP_Delta,-----
Disulfide,++++
Arylfluoride,+++
Conju_MR_Delta,--
NumSaturatedRings,+
